Resume_ID,Name,Experience (Years),Has Certification,Hired,Salary Expectation ($),Projects Count,AI Score (0-100),Skill Count,Education_B.Sc,Education_B.Tech,Education_M.Tech,Education_MBA,Education_PhD,Job Role_AI Researcher,Job Role_Cybersecurity Analyst,Job Role_Data Scientist,Job Role_Software Engineer
102,Elaine Ryan,8,1,1,58775,3,100,2,0,1,0,0,0,0,1,0,0
103,Jonathan Hernandez,2,1,0,49346,3,55,2,0,0,0,1,0,0,1,0,0
104,Emily Williamson,8,0,1,97521,7,100,3,0,0,0,0,1,0,1,0,0
105,Miguel Dunn,5,1,1,81801,1,75,2,0,1,0,0,0,0,0,0,1
106,Natasha Orr,7,1,1,118152,6,100,3,0,1,0,0,0,0,0,1,0
107,David Richardson,9,1,1,105695,0,100,3,0,1,0,0,0,1,0,0,0
108,Michael Lewis,2,1,0,98024,2,55,3,0,1,0,0,0,0,0,1,0
109,Michael Jones,4,0,1,85884,6,85,3,0,1,0,0,0,0,0,1,0
110,Nicole Hunt,7,0,1,107237,3,100,4,0,0,0,1,0,0,1,0,0
111,Austin Hunter,9,1,1,117897,0,100,2,0,1,0,0,0,0,0,0,1
112,Richard Jones MD,5,1,1,59033,4,95,3,0,1,0,0,0,0,0,1,0
113,Sydney Nelson,3,1,1,102054,1,65,4,0,0,0,1,0,0,0,1,0
114,Paula Mills,0,1,0,98413,3,35,2,1,0,0,0,0,1,0,0,0
115,Meagan King,2,1,0,85561,2,50,2,0,0,0,1,0,0,0,0,1
116,Tina Smith,9,0,1,88498,9,100,3,0,0,0,0,1,1,0,0,0
117,Mr. David Boyle,10,0,1,101100,10,100,4,0,1,0,0,0,0,1,0,0
118,Mariah Randolph,5,1,1,72099,10,100,3,0,0,0,0,1,0,0,0,1
119,Sandra Freeman,4,1,1,99599,9,100,3,0,0,0,1,0,0,0,0,1
120,Joseph Carroll,5,1,1,68881,8,100,4,0,0,0,1,0,0,0,0,1
121,Cynthia Espinoza,6,1,1,62463,0,80,2,1,0,0,0,0,0,0,0,1
122,Robert Carey,4,1,1,47581,2,80,4,1,0,0,0,0,1,0,0,0
123,Stephen Mcdonald,7,0,1,91604,3,100,4,0,0,0,0,1,0,1,0,0
124,Haley Gonzalez,1,1,1,74663,9,75,2,0,0,0,0,1,0,0,0,1
125,Jaime Wilson,6,1,1,64025,10,100,3,0,0,0,1,0,0,0,0,1
126,Taylor Cunningham,9,1,1,66133,2,100,2,1,0,0,0,0,0,0,1,0
127,Sophia Bradley,5,1,1,95222,5,100,4,0,0,1,0,0,0,0,1,0
128,Gary Hanson,3,1,0,48726,0,50,2,0,0,0,1,0,1,0,0,0
129,Michael Ingram,8,1,1,111242,5,100,4,1,0,0,0,0,0,1,0,0
130,Shannon Alvarez,3,1,0,91770,0,55,3,1,0,0,0,0,1,0,0,0
131,Jonathan Howard,1,1,0,113470,4,60,4,1,0,0,0,0,1,0,0,0
132,Rebecca Reynolds,0,0,0,103202,3,30,3,1,0,0,0,0,0,0,0,1
133,Eric Gregory,8,1,1,114147,4,100,4,1,0,0,0,0,0,1,0,0
134,Brad Stephens,1,0,0,116556,0,30,4,0,0,0,0,1,0,0,0,1
135,Paul Castro,6,1,1,60828,3,100,4,1,0,0,0,0,1,0,0,0
136,Elizabeth Williamson,7,0,1,42894,0,80,2,1,0,0,0,0,0,1,0,0
137,Mason Jones,4,0,1,114988,5,80,3,0,0,1,0,0,0,1,0,0
138,Jean Clark,10,1,1,88678,3,100,3,0,0,1,0,0,0,0,1,0
139,Tyler Henderson,4,0,1,60868,7,95,4,0,0,1,0,0,0,0,1,0
140,Jamie Robertson,3,1,1,93303,1,65,4,0,0,0,1,0,0,1,0,0
141,Ronald Thomas,3,1,1,64716,2,65,3,1,0,0,0,0,0,0,1,0
142,Ashley Peters,9,1,1,59885,2,100,3,0,1,0,0,0,0,1,0,0
143,Thomas Davis,5,0,1,89620,3,85,4,0,1,0,0,0,0,0,1,0
144,David Krause,10,1,1,83474,0,100,4,0,0,0,1,0,0,1,0,0
145,Tabitha Clark,5,1,1,79333,5,100,3,0,1,0,0,0,1,0,0,0
146,Catherine Garcia,10,1,1,58221,8,100,3,0,0,1,0,0,1,0,0,0
147,Dawn Brown,10,0,1,119703,1,100,4,0,0,0,0,1,0,0,1,0
148,Joshua Hughes,8,1,1,95978,4,100,2,0,0,0,0,1,0,0,1,0
149,Laurie Cervantes,6,1,1,63269,0,85,3,0,1,0,0,0,1,0,0,0
150,Shannon Johnson,9,1,1,83152,2,100,2,1,0,0,0,0,0,0,1,0
151,Karen Peters,3,1,1,118508,7,90,3,0,1,0,0,0,0,1,0,0
152,Jacqueline Lee,6,1,1,99537,10,100,3,0,0,0,0,1,0,0,0,1
153,Dale Williams,7,1,1,62092,2,100,4,0,0,0,0,1,0,0,1,0
154,Victoria Kennedy,7,1,1,65981,0,100,4,0,1,0,0,0,0,0,1,0
155,Brandon Ruiz,5,1,1,53855,8,100,3,0,0,0,1,0,0,1,0,0
156,Anthony Neal,6,0,1,98876,2,90,4,0,0,1,0,0,0,1,0,0
157,Paul Wallace,6,1,1,59082,5,100,4,1,0,0,0,0,0,1,0,0
158,Renee Odonnell DDS,2,0,0,85955,1,40,3,0,0,0,0,1,1,0,0,0
159,Christopher White,6,1,1,113676,9,100,2,1,0,0,0,0,0,1,0,0
160,Margaret Holmes,2,1,0,118103,1,45,2,0,0,0,1,0,0,1,0,0
161,Michael Le,3,1,1,112466,9,95,2,0,0,0,0,1,0,0,1,0
162,Patricia Scott,5,1,1,99076,8,100,2,0,0,1,0,0,0,0,1,0
163,Katie Wall,5,0,1,115234,10,100,2,0,0,1,0,0,0,1,0,0
164,Steven Johnson,1,0,0,76442,2,35,3,0,0,1,0,0,1,0,0,0
165,Rhonda Green,7,1,1,117704,10,100,4,0,0,1,0,0,0,1,0,0
166,Christopher Fletcher,2,0,0,89120,3,45,2,0,0,0,0,1,0,0,1,0
167,Joel Hansen,3,1,1,76100,6,85,3,0,0,1,0,0,1,0,0,0
168,Katherine Cabrera,2,1,1,63016,7,80,3,1,0,0,0,0,0,1,0,0
169,Shawn Schmidt,9,1,1,68144,2,100,4,1,0,0,0,0,0,0,0,1
170,Ruth Prince,7,0,1,98540,0,80,2,0,0,1,0,0,0,0,1,0
171,Scott Gray,8,0,1,44474,1,100,3,0,0,0,1,0,0,1,0,0
172,Lisa Lawson,3,1,1,50781,6,85,3,1,0,0,0,0,0,0,1,0
173,Brenda Crawford,3,1,1,100722,5,80,3,0,1,0,0,0,0,0,0,1
174,Phillip Shaw,9,1,1,69101,8,100,2,0,0,0,0,1,0,0,1,0
175,Lisa Jones,6,0,1,76085,4,100,4,0,0,0,1,0,0,0,1,0
176,Dillon Hoffman,9,1,1,57223,2,100,4,1,0,0,0,0,0,0,1,0
177,Eric Mendez,1,0,0,55836,3,35,2,0,0,0,1,0,0,0,0,1
178,Terry Kaufman,8,1,1,118651,5,100,4,1,0,0,0,0,0,0,1,0
179,Andrea Clark,3,0,1,81415,7,75,2,0,0,0,1,0,1,0,0,0
180,Erin Maynard,8,0,1,65748,4,100,3,0,0,0,1,0,0,1,0,0
181,Jared Gonzalez,6,1,1,54170,7,100,2,0,0,0,0,1,0,0,0,1
182,Stephen Nichols,1,0,1,60495,7,65,4,0,0,0,0,1,0,0,1,0
183,Caleb Tucker,0,0,0,42924,7,45,2,1,0,0,0,0,1,0,0,0
184,Caitlin Turner,5,0,1,89654,3,80,3,0,0,0,0,1,0,0,1,0
185,Justin Myers Jr.,7,1,1,89830,3,100,4,0,0,1,0,0,0,0,0,1
186,Anthony Benson,5,1,1,64162,7,100,4,0,0,0,1,0,0,0,0,1
187,Valerie Morrison,0,1,0,44226,7,55,2,1,0,0,0,0,1,0,0,0
188,Mary Wilson,0,1,0,65417,3,40,3,0,0,0,1,0,1,0,0,0
189,Evelyn Porter,3,1,1,65930,5,85,4,0,0,1,0,0,0,0,1,0
190,Scott Salinas,1,1,1,58162,5,65,4,0,0,0,0,1,0,0,0,1
191,Rachel Bridges,8,1,1,59707,8,100,3,1,0,0,0,0,0,1,0,0
192,Lori Porter,1,1,0,60465,3,45,2,0,0,0,0,1,0,1,0,0
193,Keith Ayers,3,1,1,80393,10,100,3,0,0,0,1,0,1,0,0,0
194,Nicholas Welch,10,0,1,95170,6,100,3,0,0,0,0,1,0,0,1,0
195,Jason Carter,9,1,1,114772,5,100,4,1,0,0,0,0,1,0,0,0
196,Kimberly Anderson,7,0,1,42236,6,100,2,0,1,0,0,0,1,0,0,0
197,John Mendoza,8,0,1,69641,10,100,2,0,0,0,0,1,0,0,1,0
198,Audrey Haynes,1,1,1,68682,7,70,3,0,0,0,0,1,0,0,0,1
199,Zachary Harris,3,1,0,113725,0,55,3,0,0,1,0,0,0,1,0,0
200,Ann Silva,1,1,0,89941,4,50,2,1,0,0,0,0,1,0,0,0
201,Ashley Elliott,8,1,1,102247,8,100,4,0,0,0,1,0,0,1,0,0
202,Thomas Hill,6,1,1,87988,1,85,2,0,0,0,0,1,1,0,0,0
203,Danny Torres,8,0,1,66329,0,95,3,0,1,0,0,0,0,1,0,0
204,Tiffany Koch,1,1,1,42249,7,70,3,0,0,0,0,1,1,0,0,0
205,Rachael Williams,9,1,1,82341,3,100,2,0,0,0,1,0,0,0,0,1
206,Timothy Caldwell,10,0,1,43594,4,100,4,1,0,0,0,0,1,0,0,0
207,Jenny Weaver,7,0,1,116460,10,100,4,0,0,0,1,0,0,1,0,0
208,Shawn Carson,2,1,1,96027,5,65,2,1,0,0,0,0,0,0,0,1
209,Derrick Mendoza,1,1,1,102390,6,70,4,0,0,1,0,0,0,1,0,0
210,Thomas Thompson,2,1,1,90388,4,65,3,0,0,1,0,0,1,0,0,0
211,Cindy Crosby,3,1,1,99842,4,75,3,0,1,0,0,0,0,0,1,0
212,Denise Davenport,7,1,1,96689,3,100,3,0,1,0,0,0,0,1,0,0
213,Wyatt Anderson,2,1,0,94346,1,45,2,0,0,0,1,0,0,0,0,1
214,Peter Patterson,1,1,1,45989,7,65,2,0,1,0,0,0,0,0,0,1
215,Nicholas Brown,3,0,0,41769,3,60,3,0,1,0,0,0,1,0,0,0
216,Gloria Miller,8,1,1,45438,3,100,4,0,0,1,0,0,0,1,0,0
217,Tammy Phillips,7,0,1,82958,10,100,4,1,0,0,0,0,0,0,1,0
218,William Murphy,8,1,1,70446,8,100,4,0,0,0,1,0,1,0,0,0
219,John James,1,0,1,40222,10,80,4,1,0,0,0,0,0,1,0,0
220,Christina Sanchez,10,1,1,99512,2,100,4,0,0,0,0,1,1,0,0,0
221,Keith Ward,9,0,1,77138,0,100,2,0,0,0,0,1,0,1,0,0
222,Mark Skinner,1,1,0,98317,1,35,2,0,0,1,0,0,1,0,0,0
223,James Myers,6,0,1,78872,4,100,4,1,0,0,0,0,1,0,0,0
224,Jon Poole,8,1,1,96786,4,100,2,0,0,1,0,0,0,0,0,1
225,John Weiss,4,1,1,96836,1,70,3,0,0,0,0,1,0,1,0,0
226,Sean Livingston,1,1,0,94563,6,60,2,0,1,0,0,0,0,1,0,0
227,Jacob Long,2,1,1,106472,4,65,3,0,1,0,0,0,0,0,1,0
228,Sarah Christensen,7,0,1,79874,6,100,3,1,0,0,0,0,0,1,0,0
229,Scott Young,3,1,1,43097,8,90,2,0,0,0,0,1,1,0,0,0
230,Christopher Dominguez,2,1,1,102929,10,95,3,0,0,1,0,0,0,1,0,0
231,Thomas Curtis,1,1,0,113921,1,40,3,0,0,0,1,0,1,0,0,0
232,Anita Vega,0,1,1,80517,8,70,4,0,0,1,0,0,0,0,0,1
233,Jennifer Lane,3,1,1,110523,4,70,2,0,0,0,1,0,0,0,1,0
234,Tonya Ellison,9,0,1,76224,5,100,4,0,0,1,0,0,0,0,0,1
235,Robert Guerrero,0,1,0,49774,7,60,3,0,0,0,1,0,0,1,0,0
236,Elizabeth Graham,7,1,1,75572,0,90,2,0,1,0,0,0,0,0,0,1
237,Nancy Brown,1,1,1,80647,8,80,4,0,1,0,0,0,0,1,0,0
238,April Lewis,5,0,1,67218,3,75,2,0,1,0,0,0,0,0,1,0
239,Tiffany Austin,8,1,1,104942,5,100,4,0,0,0,0,1,1,0,0,0
240,Sheila Gonzalez,1,1,0,64383,4,50,2,0,0,1,0,0,0,0,1,0
241,Barbara Bernard,10,1,1,50784,0,100,2,0,0,0,1,0,0,1,0,0
242,Mario Savage,5,1,1,78601,7,100,4,0,1,0,0,0,0,0,1,0
243,Katherine Chase,8,1,1,99288,4,100,3,0,1,0,0,0,0,0,0,1
244,Rodney Diaz,0,1,0,64620,6,50,2,0,1,0,0,0,0,1,0,0
245,Michael Phelps,2,1,1,113947,8,80,2,1,0,0,0,0,1,0,0,0
246,Christine Reyes,2,1,1,119054,8,85,3,1,0,0,0,0,0,0,1,0
247,Daniel Alvarado,7,1,1,63157,4,100,3,0,0,0,1,0,0,1,0,0
248,Ashley Moore,5,1,1,41593,4,95,3,1,0,0,0,0,0,0,1,0
249,Caitlin Shaw,4,1,1,101488,5,95,4,0,0,0,1,0,0,0,0,1
250,James Gibson,2,1,1,113130,8,80,2,0,0,0,1,0,0,0,0,1
251,Timothy Smith,9,1,1,95912,10,100,4,0,1,0,0,0,1,0,0,0
252,Erin Maynard,7,1,1,51478,9,100,4,0,0,1,0,0,1,0,0,0
253,Sherry Mcgrath,8,0,1,75976,1,100,3,0,0,0,0,1,1,0,0,0
254,Juan Velez,2,0,0,116999,2,40,2,0,1,0,0,0,0,0,1,0
255,Sara Collins,7,1,1,90437,5,100,4,0,0,0,1,0,0,0,0,1
256,Kathleen Foster,6,1,1,72164,4,100,3,0,1,0,0,0,1,0,0,0
257,Paul Williams,9,0,1,54990,1,100,3,0,0,1,0,0,0,0,0,1
258,Jasmine Cole,8,1,1,90950,10,100,2,1,0,0,0,0,0,1,0,0
259,Bryan Wright,0,1,0,113435,2,35,3,0,1,0,0,0,0,0,1,0
260,Dr. Samantha Hill MD,8,1,1,78090,6,100,3,0,1,0,0,0,1,0,0,0
261,Steven Hull,7,1,1,71756,2,100,2,1,0,0,0,0,1,0,0,0
262,Eduardo Wilson,1,1,1,59652,10,85,3,0,0,0,0,1,0,1,0,0
263,Bryan Scott,10,1,1,86663,2,100,2,1,0,0,0,0,1,0,0,0
264,Jessica Burnett,0,1,0,77225,1,25,2,0,0,1,0,0,1,0,0,0
265,Kim Brown,1,1,0,97459,0,35,3,0,0,0,1,0,1,0,0,0
266,Maria Green MD,7,1,1,99118,1,95,2,0,0,0,1,0,1,0,0,0
267,Gregory Rogers,0,1,0,74792,5,45,2,0,0,1,0,0,0,1,0,0
268,Nathaniel Yoder,10,1,1,89543,5,100,2,0,1,0,0,0,0,0,0,1
269,Paul Lozano,8,1,1,109019,8,100,4,0,0,1,0,0,0,0,1,0
270,Jerry Allen,9,1,1,94447,4,100,4,0,0,0,0,1,0,1,0,0
271,Amy Poole,0,1,0,43642,7,60,3,0,0,0,0,1,0,0,1,0
272,Laura Garcia,0,0,0,47079,8,50,2,1,0,0,0,0,0,1,0,0
273,Cassandra Ford,2,1,0,48427,1,45,2,0,0,0,0,1,0,1,0,0
274,Ricky Morris,8,0,1,75898,3,100,3,0,0,0,1,0,1,0,0,0
275,Jon Hall,3,1,1,102962,7,85,2,0,0,1,0,0,0,1,0,0
276,Amber Brown,7,1,1,48195,0,90,2,0,0,0,0,1,1,0,0,0
277,Dr. Antonio Martinez,3,1,0,71310,1,60,3,0,0,0,1,0,0,0,1,0
278,Dwayne Taylor,4,1,1,90345,7,100,4,0,1,0,0,0,0,0,0,1
279,Trevor Freeman,6,1,1,53165,8,100,3,0,0,1,0,0,0,1,0,0
280,Kristen Santana,0,1,0,73914,1,25,2,0,0,0,0,1,0,0,1,0
281,Rachael Hayes,10,1,1,48829,5,100,3,0,0,1,0,0,0,0,0,1
282,Gary Gonzalez,9,1,1,99238,1,100,4,0,0,0,1,0,1,0,0,0
283,Mrs. Ashley Stanley,0,1,1,67037,9,75,4,0,0,1,0,0,1,0,0,0
284,Sonia Mendoza,3,0,0,82959,3,55,2,1,0,0,0,0,1,0,0,0
285,Tara Williams,7,0,1,104891,2,90,2,0,1,0,0,0,0,0,1,0
286,Joanna Little,2,1,1,117219,5,70,3,0,0,0,0,1,0,1,0,0
287,Emily Sanchez,2,0,0,96229,1,45,4,0,0,0,1,0,0,0,0,1
288,Rebecca Lewis,10,0,1,92689,8,100,3,0,1,0,0,0,0,0,1,0
289,Jonathan Andrews,2,0,1,82012,7,75,4,0,0,1,0,0,0,0,1,0
290,Martin Dean,6,1,1,61633,4,100,2,0,0,0,1,0,0,1,0,0
291,Olivia Montgomery,2,1,1,73596,9,85,2,0,0,0,0,1,1,0,0,0
292,Amanda Watson,2,1,0,104195,3,60,3,1,0,0,0,0,0,1,0,0
293,Katelyn Hopkins,6,0,1,50393,5,100,3,0,1,0,0,0,0,0,1,0
294,Jeremy Shaw,4,0,1,98181,8,100,4,1,0,0,0,0,0,0,0,1
295,Nathan Williams,9,1,1,117784,3,100,4,0,0,0,1,0,1,0,0,0
296,Jacqueline Frederick,2,0,1,84282,6,70,4,1,0,0,0,0,0,0,1,0
297,Robert Cook,2,1,0,108144,2,60,4,1,0,0,0,0,0,1,0,0
298,Jerome Schmitt,8,1,1,104087,4,100,4,0,0,0,1,0,0,1,0,0
299,Scott Coleman,6,1,1,80534,6,100,2,0,1,0,0,0,0,0,1,0
300,Robin Mcgrath,1,0,1,88349,10,75,3,0,0,1,0,0,1,0,0,0
301,Kristen Maynard,10,1,1,71601,9,100,2,0,0,1,0,0,0,1,0,0
302,Denise Collins,5,1,1,94954,10,100,4,0,0,0,0,1,0,0,0,1
303,Amber Dalton,2,1,1,72948,10,100,4,0,0,0,0,1,1,0,0,0
304,Carlos Goodwin,8,1,1,89808,10,100,2,1,0,0,0,0,1,0,0,0
305,Tina Howard,6,1,1,52824,9,100,3,1,0,0,0,0,0,0,1,0
306,Nathaniel Terry,1,0,1,88441,10,75,3,0,0,0,1,0,0,0,0,1
307,Jessica Campbell,4,1,1,114573,8,100,3,1,0,0,0,0,0,0,1,0
308,Andrew Shaw,1,1,1,112556,7,65,2,0,0,0,1,0,0,0,1,0
309,Stephen Lopez,6,1,1,106433,0,80,2,0,1,0,0,0,0,0,1,0
310,Megan Cox,3,0,1,63531,8,80,2,0,1,0,0,0,0,0,0,1
311,Richard Kelly,0,0,0,82635,7,50,3,0,1,0,0,0,0,1,0,0
312,Benjamin Rivera,6,1,1,99502,8,100,4,1,0,0,0,0,0,0,1,0
313,Laura Stewart,1,1,0,52288,1,45,4,0,0,0,0,1,0,0,1,0
314,Ronald Luna,5,1,1,106464,5,95,2,0,0,1,0,0,0,0,0,1
315,Robert Thompson,10,1,1,97006,5,100,4,0,0,1,0,0,0,1,0,0
